Command: /tmp/cpu_v_build_kid/simv -l vlogs/sim_soc_bus.log +vcs+flush+all
Chronologic VCS simulator copyright 1991-2018
Contains Synopsys proprietary information.
Compiler version O-2018.09-SP2_Full64; Runtime version O-2018.09-SP2_Full64;  Mar  5 19:38 2026
*Verdi* Loading libsscore_vcs201809.so
FSDB Dumper for VCS, Release Verdi_O-2018.09-SP2, Linux x86_64/64bit, 02/21/2019
(C) 1996 - 2019 by Synopsys, Inc.
Time=9145000: WB COMMIT - rd=x0, data=0x000000bc
Time=9175000: WB COMMIT - rd=x0, data=0x000000bc
Time=9205000: WB COMMIT - rd=x0, data=0x000000bc
Time=9235000: WB COMMIT - rd=x0, data=0x000000bc
Time=9265000: WB COMMIT - rd=x0, data=0x000000bc
Time=9295000: WB COMMIT - rd=x0, data=0x000000bc
Time=9325000: WB COMMIT - rd=x0, data=0x000000bc
Time=9355000: WB COMMIT - rd=x0, data=0x000000bc
Time=9385000: WB COMMIT - rd=x0, data=0x000000bc
Time=9415000: WB COMMIT - rd=x0, data=0x000000bc
Time=9445000: WB COMMIT - rd=x0, data=0x000000bc
Time=9475000: WB COMMIT - rd=x0, data=0x000000bc
Time=9505000: WB COMMIT - rd=x0, data=0x000000bc
Time=9535000: WB COMMIT - rd=x0, data=0x000000bc
Time=9565000: WB COMMIT - rd=x0, data=0x000000bc
Time=9595000: WB COMMIT - rd=x0, data=0x000000bc
Time=9625000: WB COMMIT - rd=x0, data=0x000000bc
Time=9655000: WB COMMIT - rd=x0, data=0x000000bc
Time=9685000: WB COMMIT - rd=x0, data=0x000000bc
Time=9715000: WB COMMIT - rd=x0, data=0x000000bc
Time=9745000: WB COMMIT - rd=x0, data=0x000000bc
Time=9775000: WB COMMIT - rd=x0, data=0x000000bc
Time=9805000: WB COMMIT - rd=x0, data=0x000000bc
Time=9835000: WB COMMIT - rd=x0, data=0x000000bc
Time=9865000: WB COMMIT - rd=x0, data=0x000000bc
Time=9895000: WB COMMIT - rd=x0, data=0x000000bc
Time=9925000: WB COMMIT - rd=x0, data=0x000000bc
Time=9955000: WB COMMIT - rd=x0, data=0x000000bc
Time=9985000: WB COMMIT - rd=x0, data=0x000000bc
Time=10015000: WB COMMIT - rd=x0, data=0x000000bc

========================================
RV32I Program-1 Full-Coverage Test Completed
========================================
RAM content:
  ram[0x10000000] = 0x00000000 (Expected: 30 = 0x1E)
  ram[0x10000004] = 0x00000000 (Expected: 35 = 0x23)

Register values:
  x1  = 0x0000008c (Expected: 140 from jal link)
  x2  = 0x00000014 (Expected: 20)
  x3  = 0x00000005 (Expected: 5)
  x4  = 0x0000001e (Expected: 30, add)
  x5  = 0x00000023 (Expected: 35, add)
  x6  = 0x0000000a (Expected: 10, sub)
  x7  = 0x0000001e (Expected: 30, sub)
  x10 = 0x0000000f (Expected: 15, and)
  x11 = 0x000000ff (Expected: 255, or)
  x12 = 0x0000000f (Expected: 15, ori)
  x14 = 0x00000014 (Expected: 20, sll)
  x15 = 0x00000005 (Expected: 5, srl)
  x16 = 0x10000000 (Expected: 0x10000000, RAM base)
  x17 = 0x0000001e (Expected: 30, lw)
  x18 = 0x00000023 (Expected: 35, lw)
  x21 = 0x000000c8 (Expected: 200, beq target)
  x24 = 0x0000004d (Expected: 77, bne target)
  x26 = 0x000000de (Expected: 222, jal target)
  x29 = 0x000001bc (Expected: 444, jalr target)
  x30 = 0x000000a8 (Expected: 168 from jalr link)
  x31 = 0x000000ff (Done flag, Expected: 0xFF)
========================================

Full register dump:
  x0 = 0x00000000
  x1 = 0x0000008c
  x2 = 0x00000014
  x3 = 0x00000005
  x4 = 0x0000001e
  x5 = 0x00000023
  x6 = 0x0000000a
  x7 = 0x0000001e
  x8 = 0x000000ff
  x9 = 0x0000000f
  x10 = 0x0000000f
  x11 = 0x000000ff
  x12 = 0x0000000f
  x13 = 0x00000002
  x14 = 0x00000014
  x15 = 0x00000005
  x16 = 0x10000000
  x17 = 0x0000001e
  x18 = 0x00000023
  x19 = 0x00000064
  x20 = 0x00000064
  x21 = 0x000000c8
  x22 = 0x00000032
  x23 = 0x0000003c
  x24 = 0x0000004d
  x25 = 0x00000000
  x26 = 0x000000de
  x27 = 0x00000000
  x28 = 0x000000b0
  x29 = 0x000001bc
  x30 = 0x000000a8
  x31 = 0x000000ff
========================================

PASS: Program-1 RV32I full-coverage test passed!
$finish called from file "testbench/soc_peripheral_bus_tb.v", line 315.
$finish at simulation time             10020000
           V C S   S i m u l a t i o n   R e p o r t 
Time: 10020000 ps
CPU Time:      0.730 seconds;       Data structure size:   0.2Mb
Thu Mar  5 19:38:43 2026
